Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
50K,52.8,3030,10.7836,8.2458,34,2020,NZ,57.38636363636364,-0.18473133365258132,0.27440624565246036
50K,96.4,5440,14.9603,8.8047,427,2019,AT,56.43153526970954,0.8912912911490004,1.566623249599835
50K,57.4,2780,10.8317,6.9008,91,2019,AR,48.43205574912892,-0.07120601085241442,0.14035883860397755
50K,39.3,1910,7.796,4.3206,114,2019,AR,48.60050890585242,-0.517903476653071,-0.32612613792474276
50K,34.4,1910,7.0186,4.2372,169,2019,CN,55.52325581395349,-0.6388326248532488,-0.32612613792474276
50K,52.6,3060,10.496,6.7606,48,2019,CN,58.174904942965775,-0.18966721725258848,0.2904919344982783
20K,25.1,560,4.0797,1.9272,250,2019,CN,22.31075697211155,-0.868351212253586,-1.04998213598655
50K,52.2,1030,9.3651,4.8022,208,2019,CN,19.731800766283524,-0.19953898445260293,-0.7979730107354024
50K,78.1,1910,15.1671,8.0186,153,2019,CN,24.45582586427657,0.43965794174833633,-0.32612613792474276
50K,64.2,3420,14.4652,7.4197,275,2019,CN,53.271028037383175,0.09661403154783235,0.4835202006480936
100K,67.0,3970,15.2189,8.4808,222,2020,CN,59.25373134328358,0.16571640194793386,0.7784244961547558
50K,41.8,2430,6.41,4.3142,37,2019,CN,58.13397129186603,-0.4562049316529803,-0.04730753126389844
50K,50.1,2310,9.343,6.0433,48,2019,AR,46.10778443113772,-0.25136576225267915,-0.11165028664717021
20K,24.6,1520,3.6719,2.1883,239,2014,IT,61.788617886178855,-0.8806909212536042,-0.535240092920376
50K,28.2,2180,4.0639,2.2506,409,2016,IT,77.30496453900709,-0.7918450164534735,-0.18135493831238128
20K,20.0,1340,3.1557,1.8817,227,2017,IT,67.0,-0.9942162440537711,-0.6317542259952836
20K,26.4,1590,4.7459,2.615,178,2018,IT,60.227272727272734,-0.8362679688535389,-0.4977068189468008
20K,22.6,760,4.4445,2.4836,120,2019,MY,33.6283185840708,-0.9300497572536767,-0.9427442103477638
100M,157.7,7800,40.8823,30.9625,264,2019,CN,49.46100190234623,2.4041396145512235,2.832030772137513
50K,41.6,1630,5.4064,2.8878,240,2019,CN,39.18269230769231,-0.4611408152529875,-0.47625923381904356
100K,98.1,6260,26.4431,23.3511,18,2019,IN,63.81243628950051,0.9332463017490619,2.0062987447188587
100M,99.5,7350,24.7712,22.7756,8,2020,IN,73.86934673366834,0.9677974869491127,2.5907454394502443
100M,100.0,7410,27.8279,21.8106,30,2021,IN,74.1,0.980137195949131,2.62291681714188
50K,60.8,1410,9.8233,6.3125,197,2019,US,23.190789473684212,0.012704010347708877,-0.5942209520217084
50K,60.7,1390,10.3163,7.3675,66,2020,US,22.899505766062603,0.010236068547705389,-0.6049447445855871
50K,60.6,1390,10.2894,5.6956,252,2021,US,22.937293729372936,0.007768126747701727,-0.6049447445855871
50K,59.5,1400,10.6176,5.715,127,2022,US,23.529411764705884,-0.01937923305233821,-0.5995828483036477
50K,60.6,1390,9.7228,5.8372,126,2023,US,22.937293729372936,0.007768126747701727,-0.6049447445855871
20K,13.1,1536,2.2861,1.1989,1163,2019,AT,117.25190839694656,-1.1645042282540212,-0.5266610588692731
20K,13.4,1365,1.3587,1.1394,40,2022,AT,101.86567164179104,-1.1571004028540104,-0.6183494852904353
20K,29.6,880,3.3812,2.2081,188,2019,CZ,29.72972972972973,-0.7572938312534228,-0.8784014549644921
50K,42.0,2800,6.348,3.9931,91,2014,IT,66.66666666666667,-0.451269048052973,0.15108263116785617
50K,48.7,2690,6.7491,4.2561,84,2015,IT,55.23613963039014,-0.2859169474527299,0.09210177206652372
50K,45.0,2250,7.5118,4.915,94,2016,IT,50.0,-0.3772307940528642,-0.14382166433880608
50K,46.1,2480,7.1444,4.5114,71,2017,IT,53.79609544468546,-0.35008343425282423,-0.020498049854201873
50K,46.2,2810,7.4466,5.0819,78,2018,IT,60.82251082251082,-0.3476154924528206,0.15644452744979548
50K,52.6,2420,8.1496,5.5564,104,2019,IT,46.00760456273764,-0.18966721725258848,-0.052669427545837755
100K,89.3,3500,14.7213,9.7656,124,2019,AR,39.193729003359465,0.7160674233487427,0.5264153709036081
100K,73.0,3850,12.9816,8.6172,144,2022,AR,52.73972602739726,0.3137929099481515,0.7140817407714841
100K,78.5,3480,13.4255,9.1067,87,2023,AR,44.3312101910828,0.449529708948351,0.5156915783397295
50K,50.9,830,6.2562,3.9642,37,2019,CA,16.30648330058939,-0.23162222785265021,-0.9052109363741886
20K,32.3,1500,7.6279,4.2597,44,2019,CN,46.43962848297214,-0.6906594026533249,-0.5459638854842546
50K,45.2,3030,12.1424,8.8894,22,2019,CN,67.03539823008849,-0.37229491045285684,0.27440624565246036
20K,12.9,1180,4.484,2.96,40,2019,CN,91.47286821705426,-1.1694401118540287,-0.7175445665063126
100K,77.5,2650,11.2196,6.505,692,2014,CH,34.193548387096776,0.4248502909483147,0.07065418693876646
100K,77.0,2920,10.7976,6.5308,775,2015,CH,37.922077922077925,0.4125105819482966,0.21542538655112792
100K,77.7,3188,10.7739,6.4231,561,2016,CH,41.029601029601025,0.4297861745483221,0.35912420690710156
100K,77.7,2960,10.5321,6.4294,454,2017,CH,38.095238095238095,0.4297861745483221,0.23687297167888519
50K,42.9,2890,6.2083,4.0539,283,2014,SI,67.36596736596736,-0.4290575718529404,0.19933969770531
50K,42.9,2890,6.3596,4.0133,246,2015,SI,67.36596736596736,-0.4290575718529404,0.19933969770531
50K,40.1,3170,6.4624,4.1672,266,2016,SI,79.05236907730674,-0.4981599422530419,0.34947279359961075
50K,41.3,3060,6.2968,4.0489,233,2017,SI,74.09200968523002,-0.4685446406529985,0.2904919344982783
50K,41.3,3060,6.6918,4.3856,209,2018,SI,74.09200968523002,-0.4685446406529985,0.2904919344982783
50K,41.2,3110,6.8345,4.2192,183,2019,SI,75.48543689320388,-0.471012582453002,0.3173014159079749
50K,41.2,3110,7.1202,5.0456,103,2021,SI,75.48543689320388,-0.471012582453002,0.3173014159079749
50K,42.0,3100,7.1158,4.5147,125,2022,SI,73.80952380952381,-0.451269048052973,0.31193951962603556
50K,42.0,3100,7.1113,4.6247,130,2023,SI,73.80952380952381,-0.451269048052973,0.31193951962603556
20K,19.3,1390,5.97,4.5794,34,2019,CN,72.02072538860104,-1.0114918366537966,-0.6049447445855871
20K,23.6,1910,6.3534,5.2464,10,2019,CN,80.9322033898305,-0.9053703392536404,-0.32612613792474276
20K,21.5,2310,7.036,6.1758,20,2019,CN,107.44186046511628,-0.9571971170537167,-0.11165028664717021
20K,29.8,1290,3.689,2.3656,177,2019,FR,43.288590604026844,-0.7523579476534156,-0.6585637074049802
50K,40.4,2030,5.4153,3.7833,12,2019,IN,50.24752475247525,-0.4907561168530311,-0.261783382541471
50K,60.6,3040,7.5,5.7333,8,2019,IN,50.165016501650165,0.007768126747701727,0.2797681419343997
100M,183.7,9720,46.4239,29.9833,15,2019,GR,52.912357103973875,3.0458044825521666,3.8615148582698615
20K,15.1,600,1.7838,1.1169,74,2019,TR,39.735099337748345,-1.1151453922539487,-1.0285345508587929
50K,40.5,2140,6.2629,4.2461,33,2018,IT,52.839506172839506,-0.4882881750530274,-0.20280252344013855
20K,23.0,1250,3.1225,1.8664,183,2019,FR,54.34782608695652,-0.9201779900536622,-0.6800112925327374
50K,51.0,3500,8.6141,5.8536,73,2019,FR,68.62745098039215,-0.22915428605264654,0.5264153709036081
20K,25.8,390,3.1091,2.2353,13,2019,RU,15.116279069767442,-0.8510756196535607,-1.1411343727795185
50K,59.0,3100,12.1546,7.1933,398,2014,FR,52.54237288135593,-0.03171894205235635,0.31193951962603556
50K,65.0,2500,12.5103,6.9017,551,2015,FR,38.46153846153846,0.1163575659478613,-0.009774257290323244
50K,56.0,3500,11.6584,6.2431,778,2016,FR,62.5,-0.10575719605246517,0.5264153709036081
50K,56.0,3500,11.8793,6.1158,963,2017,FR,62.5,-0.10575719605246517,0.5264153709036081
50K,61.0,3080,13.1952,6.8275,1225,2018,FR,50.49180327868852,0.0176398939477162,0.30121572706215693
50K,56.4,3180,12.0296,6.4119,1153,2019,FR,56.38297872340426,-0.0958854288524507,0.3548346898815501
50K,56.4,3180,11.6286,6.3156,1110,2020,FR,56.38297872340426,-0.0958854288524507,0.3548346898815501
50K,54.2,3180,12.2193,6.3192,1051,2022,FR,58.67158671586716,-0.1501801484525304,0.3548346898815501
20K,19.7,780,2.9994,1.7697,163,2019,AR,39.59390862944163,-1.0016200694537818,-0.9320204177838852
50K,45.8,1960,8.3376,6.2931,7,2020,NZ,42.79475982532751,-0.35748725965283523,-0.2993166565150462
50K,45.8,1960,10.95,5.4667,20,2021,NZ,42.79475982532751,-0.35748725965283523,-0.2993166565150462
100M,127.5,7140,28.6024,17.6172,107,2019,CN,56.0,1.6588211909501285,2.4781456175295187
50K,53.9,1400,6.879,4.9869,12,2019,DK,25.974025974025974,-0.1575839738525414,-0.5995828483036477
50K,55.4,1320,5.7602,4.3322,35,2020,DK,23.826714801444044,-0.12056484685248697,-0.6424780185591623
100K,101.8,6010,22.9246,12.1775,396,2014,HK,59.03732809430256,1.0245601483491962,1.8722513376703758
100K,101.8,6050,23.4013,13.095,342,2015,HK,59.43025540275049,1.0245601483491962,1.8936989227981331
100K,101.8,6050,23.4011,14.1186,374,2016,HK,59.43025540275049,1.0245601483491962,1.8936989227981331
100K,101.4,6030,23.0771,12.3428,406,2017,HK,59.467455621301774,1.0146883811491818,1.8829751302342546
100K,102.1,5760,22.5592,11.9992,622,2018,HK,56.415279138099905,1.031963973749207,1.738203930621893
100K,101.1,5450,22.9145,12.8325,276,2019,HK,53.90702274975272,1.0072845557491708,1.5719851458817742
50K,43.1,1120,5.9375,4.4856,19,2019,DK,25.986078886310903,-0.42412168825293306,-0.7497159441979485
50K,44.3,1050,5.8921,5.0172,11,2020,DK,23.702031602708804,-0.3945063866528897,-0.7872492181715237
20K,32.3,840,4.0055,2.9628,10,2019,DK,26.006191950464398,-0.6906594026533249,-0.8998490400922493
20K,21.5,560,2.6018,1.8931,33,2019,DK,26.046511627906977,-0.9571971170537167,-1.04998213598655
20K,22.1,530,2.5198,1.9214,54,2020,DK,23.981900452488688,-0.9423894662536948,-1.066067824832368
20K,36.2,840,5.4033,2.9717,194,2019,PL,23.20441988950276,-0.5944096724531833,-0.8998490400922493
20K,33.9,840,4.8248,2.6781,158,2020,PL,24.778761061946902,-0.6511723338532669,-0.8998490400922493
20K,36.7,860,4.7367,2.7025,153,2021,PL,23.433242506811986,-0.5820699634531652,-0.8891252475283706
50K,37.0,1757,5.8701,3.6183,85,2022,PL,47.486486486486484,-0.5746661380531544,-0.4081631510384143
20K,36.0,1100,5.502,3.0414,76,2023,PL,30.555555555555557,-0.5993455560531906,-0.7604397367618272
50K,52.8,2870,11.0928,5.6792,474,2014,HK,54.35606060606061,-0.18473133365258132,0.18861590514143137
50K,49.9,2478,11.3228,5.5122,547,2015,HK,49.65931863727455,-0.2563016458526865,-0.021570429110589734
50K,51.3,2780,11.7758,5.9053,427,2016,HK,54.191033138401565,-0.22175046065263573,0.14035883860397755
50K,51.9,2800,11.149,5.3644,483,2017,HK,53.94990366088632,-0.20694280985261393,0.15108263116785617
50K,51.7,2780,10.292,4.7514,454,2018,HK,53.77176015473888,-0.2118786934526211,0.14035883860397755
50K,50.7,2560,11.2735,5.2953,455,2019,HK,50.493096646942796,-0.23655811145265734,0.02239712040131264
50K,81.6,1810,17.2518,11.8333,21,2019,MA,22.18137254901961,0.5260359047484633,-0.37974510074413587
20K,19.9,1500,4.3998,2.3669,194,2019,EC,75.37688442211056,-0.9966841858537747,-0.5459638854842546
100K,75.5,5550,19.647,12.0228,63,2019,GT,73.50993377483444,0.37549145494824215,1.6256041087011674
100K,76.3,5570,19.443,13.0558,97,2021,GT,73.00131061598952,0.3952349893482711,1.636327901265046
100K,92.4,6430,23.0575,14.7094,38,2019,GT,69.58874458874459,0.7925736191488554,2.097450981511827
100K,93.6,6500,22.1389,15.0694,42,2021,GT,69.44444444444444,0.8221889207488986,2.1349842554854024
50K,58.0,3250,10.7589,9.0219,31,2019,IT,56.03448275862069,-0.05639836005239262,0.3923679638551253
50K,46.6,3530,8.174,4.7503,375,2014,CH,75.75107296137338,-0.3377437252528061,0.5425010597494261
50K,46.6,3530,8.3616,4.7531,520,2015,CH,75.75107296137338,-0.3377437252528061,0.5425010597494261
50K,46.6,3530,8.2109,4.7836,452,2016,CH,75.75107296137338,-0.3377437252528061,0.5425010597494261
50K,49.4,3270,8.7873,4.7086,606,2017,CH,66.19433198380567,-0.26864135485270463,0.4030917564190039
50K,49.0,3600,8.7469,5.0069,656,2018,CH,73.46938775510205,-0.2785131220527191,0.5800343337230013
50K,49.0,3600,9.1259,5.6328,665,2019,CH,73.46938775510205,-0.2785131220527191,0.5800343337230013
50K,49.0,3600,9.1539,5.1811,544,2020,CH,73.46938775510205,-0.2785131220527191,0.5800343337230013
50K,49.4,3270,6.0561,5.3478,7,2021,CH,66.19433198380567,-0.26864135485270463,0.4030917564190039
50K,39.0,2640,6.8914,5.0719,70,2019,AR,67.6923076923077,-0.5253073020530818,0.06529229065682715
50K,56.0,1990,10.2046,4.9089,461,2020,HK,35.535714285714285,-0.10575719605246517,-0.28323096766922823
50K,56.0,1980,11.181,4.7125,574,2021,HK,35.357142857142854,-0.10575719605246517,-0.28859286395116757
20K,13.4,1240,1.3754,1.0539,122,2019,IT,92.53731343283582,-1.1571004028540104,-0.6853731888146768
50K,52.0,2350,8.2129,5.7397,57,2014,IT,45.19230769230769,-0.20447486805261028,-0.09020270151941295
50K,52.0,2350,7.8711,5.7728,60,2015,IT,45.19230769230769,-0.20447486805261028,-0.09020270151941295
50K,57.2,2840,8.9573,5.9325,62,2017,IT,49.650349650349646,-0.07614189445242157,0.1725302162956134
50K,57.4,3100,9.1631,5.7444,56,2018,IT,54.00696864111499,-0.07120601085241442,0.31193951962603556
50K,57.1,3110,9.1464,5.5553,86,2019,IT,54.46584938704028,-0.07860983625242524,0.3173014159079749
50K,58.0,2040,9.5119,5.6458,253,2019,AR,35.172413793103445,-0.05639836005239262,-0.25642148625953165
50K,58.2,2267,8.5034,5.2128,114,2021,AR,38.95189003436426,-0.051462476452385296,-0.13470644065950926
50K,53.0,2440,8.9486,5.5556,354,2022,AR,46.0377358490566,-0.179795450052574,-0.04194563498195913
50K,54.5,2340,8.7926,5.3083,123,2023,AR,42.93577981651376,-0.14277632305251958,-0.09556459780135226
20K,26.8,2190,4.9939,3.4036,11,2019,NO,81.71641791044776,-0.8263962016535245,-0.17599304203044197
20K,26.8,1980,4.9672,3.3,30,2020,NO,73.88059701492537,-0.8263962016535245,-0.28859286395116757
20K,26.9,2190,5.4265,3.2294,19,2021,NO,81.41263940520446,-0.8239282598535208,-0.17599304203044197
100K,72.8,3030,11.4969,7.9833,16,2019,DE,41.620879120879124,0.30885702634814416,0.27440624565246036
100K,73.0,2800,10.944,6.6167,11,2021,DE,38.35616438356164,0.3137929099481515,0.15108263116785617
100K,73.0,2800,10.9792,8.2833,20,2022,DE,38.35616438356164,0.3137929099481515,0.15108263116785617
100K,73.0,2800,10.9376,8.1,31,2023,DE,38.35616438356164,0.3137929099481515,0.15108263116785617
100K,84.4,6350,21.7622,12.8767,69,2019,IT,75.23696682464454,0.5951382751485652,2.0545558112563125
20K,13.0,900,1.488,1.0511,20,2020,FR,69.23076923076923,-1.166972170054025,-0.8676776624006134
20K,13.0,790,1.7675,1.1703,18,2022,FR,60.76923076923077,-1.166972170054025,-0.9266585215019458
20K,13.0,790,1.6172,1.3694,24,2023,FR,60.76923076923077,-1.166972170054025,-0.9266585215019458
20K,21.4,620,3.0368,1.6742,153,2019,VE,28.97196261682243,-0.9596650588537203,-1.0178107582949143
20K,23.0,1030,4.7825,2.6397,120,2019,MY,44.78260869565217,-0.9201779900536622,-0.7979730107354024
50K,46.9,2080,10.3247,6.8056,28,2019,MY,44.349680170575695,-0.3303398998527953,-0.2349739011317744
20K,25.0,2400,4.5072,2.7111,341,2017,FR,96.0,-0.8708191540535897,-0.06339322010971637
50K,60.2,3570,10.876,7.7864,16,2020,CL,59.302325581395344,-0.002103640452312748,0.5639486448771833
20K,25.2,1130,4.1799,2.7628,38,2020,CL,44.84126984126984,-0.8658832704535824,-0.7443540479160092
50K,40.1,2150,6.4581,4.5622,14,2020,CL,53.61596009975062,-0.4981599422530419,-0.1974406271581992
50K,57.7,2630,14.9965,8.7447,189,2019,MY,45.58058925476603,-0.06380218545240343,0.059930394374887834
100K,116.0,6130,24.4252,17.9797,16,2019,IT,52.8448275862069,1.3750078839497113,1.9365940930536476
20K,35.6,1200,3.785,2.6808,88,2019,FR,33.70786516853932,-0.6092173232532051,-0.706820773942434
20K,35.6,1200,3.6866,2.4525,81,2021,FR,33.70786516853932,-0.6092173232532051,-0.706820773942434
20K,35.6,1200,3.4135,2.505,51,2022,FR,33.70786516853932,-0.6092173232532051,-0.706820773942434
50K,49.5,2260,9.1313,7.1722,18,2019,HK,45.656565656565654,-0.266173413052701,-0.13845976805686677
50K,49.6,2270,8.884,5.5922,65,2019,HK,45.766129032258064,-0.2637054712526973,-0.13309787177492746
100K,76.0,4310,12.412,10.9164,10,2019,AR,56.71052631578947,0.38783116394826034,0.9607289697406926
50K,67.3,1515,9.0081,5.5667,78,2014,GB,22.511144130757803,0.17312022734794466,-0.5379210410613456
50K,67.3,1515,8.9347,5.8939,62,2015,GB,22.511144130757803,0.17312022734794466,-0.5379210410613456
20K,20.6,1360,4.8871,2.4008,57,2020,HK,66.01941747572815,-0.9794085932537493,-0.621030433431405
20K,20.6,1360,4.0287,2.7894,38,2020,HK,66.01941747572815,-0.9794085932537493,-0.621030433431405
20K,20.6,1360,3.9883,2.3983,64,2020,HK,66.01941747572815,-0.9794085932537493,-0.621030433431405
50K,34.5,2070,6.6631,4.1275,26,2020,HK,60.0,-0.6363646830532451,-0.24033579741371372
50K,34.5,2070,5.8632,4.8336,10,2020,HK,60.0,-0.6363646830532451,-0.24033579741371372
50K,34.5,2070,6.1405,5.5667,20,2020,HK,60.0,-0.6363646830532451,-0.24033579741371372
50K,55.8,670,6.9693,4.8344,46,2019,IL,12.007168458781363,-0.11069307965247249,-0.9910012768852177
20K,21.3,830,2.8967,1.8364,78,2019,BR,38.967136150234744,-0.962133000653724,-0.9052109363741886
50K,45.6,2450,6.3508,3.97,490,2014,CH,53.728070175438596,-0.3624231432528424,-0.03658373870001981
50K,45.6,2450,6.4223,4.0656,535,2015,CH,53.728070175438596,-0.3624231432528424,-0.03658373870001981
100K,230.8,4720,41.7132,28.5492,44,2019,IS,20.45060658578856,4.208205070353875,1.1805667173002043
50K,43.4,1440,5.6466,3.24,220,2019,CN,33.17972350230415,-0.4167178628529223,-0.5781352631758905
20K,20.2,764,3.5685,2.1719,127,2020,BR,37.82178217821782,-0.9892803604537638,-0.940599451834988
100M,159.6,8270,34.9877,30.3375,43,2019,MX,51.817042606516296,2.451030508751293,3.084039897388661
100M,160.2,8660,38.6424,36.5786,50,2020,MX,54.05742821473159,2.465838159551314,3.293153852384294
20K,34.0,700,4.6835,3.0031,171,2019,PL,20.58823529411765,-0.6487043920532632,-0.9749155880393997
20K,37.0,770,4.6691,2.8539,231,2021,PL,20.81081081081081,-0.5746661380531544,-0.9373823140658245
20K,37.0,770,4.5581,2.7486,301,2022,PL,20.81081081081081,-0.5746661380531544,-0.9373823140658245
100K,80.9,2260,12.0044,8.2825,73,2019,PL,27.935723114956733,0.5087603121484382,-0.13845976805686677
100K,84.0,2330,12.2861,8.7136,104,2021,PL,27.738095238095237,0.5852665079485505,-0.10092649408329157
100K,84.0,2330,11.6595,7.8064,94,2022,PL,27.738095238095237,0.5852665079485505,-0.10092649408329157
20K,23.5,1420,3.2331,2.1417,334,2014,FR,60.42553191489362,-0.9078382810536441,-0.5888590557397692
20K,23.5,1420,3.2023,2.0081,333,2015,FR,60.42553191489362,-0.9078382810536441,-0.5888590557397692
20K,23.5,1420,3.4254,2.1811,275,2016,FR,60.42553191489362,-0.9078382810536441,-0.5888590557397692
20K,23.7,1430,3.5582,2.1694,237,2018,FR,60.33755274261603,-0.9029023974536368,-0.5834971594578298
20K,23.7,1400,3.3947,2.0825,273,2019,FR,59.07172995780591,-0.9029023974536368,-0.5995828483036477
20K,24.5,790,2.6669,1.7036,238,2020,FR,32.244897959183675,-0.8831588630536078,-0.9266585215019458
20K,24.6,810,2.9328,1.7597,516,2021,FR,32.92682926829268,-0.8806909212536042,-0.9159347289380673
20K,24.6,810,3.0175,1.8761,512,2022,FR,32.92682926829268,-0.8806909212536042,-0.9159347289380673
20K,24.6,810,3.0904,1.8294,441,2023,FR,32.92682926829268,-0.8806909212536042,-0.9159347289380673
20K,33.8,440,5.4754,3.4,23,2019,TH,13.017751479289942,-0.6536402756532705,-1.1143248913698218
50K,49.3,820,7.87,4.9667,40,2019,TH,16.63286004056795,-0.2711092966527083,-0.910572832656128
20K,31.3,1190,5.6139,3.1422,318,2020,TH,38.019169329073485,-0.7153388206533612,-0.7121826702243733
50K,54.3,2310,10.4593,7.2536,197,2020,TH,42.5414364640884,-0.1477122066525269,-0.11165028664717021
20K,31.7,1540,6.293,3.5256,100,2019,JP,48.58044164037855,-0.7054670534533467,-0.5245163003564973
20K,33.0,1620,6.9778,3.9956,119,2022,JP,49.09090909090909,-0.6733838100532995,-0.48162113010098284
50K,32.6,1750,6.6281,3.5922,196,2023,JP,53.68098159509202,-0.683255577253314,-0.4119164784357718
50K,48.8,2980,10.0509,6.2656,235,2019,JP,61.06557377049181,-0.2834490056527264,0.2475967642427638
50K,48.8,2980,9.6253,5.7553,140,2022,JP,61.06557377049181,-0.2834490056527264,0.2475967642427638
100K,94.2,6830,21.6481,15.9172,10,2019,IT,72.50530785562633,0.8369965715489206,2.3119268327894
100M,117.4,6380,29.0015,18.7967,242,2019,TH,54.34412265758092,1.4095590691497621,2.0706415001021305
100M,116.2,6300,28.7088,18.2997,242,2020,TH,54.21686746987952,1.3799437675497186,2.027746329846616
100M,117.4,6370,28.2729,17.8864,155,2022,TH,54.25894378194207,1.4095590691497621,2.065279603820191
100M,117.4,6370,28.6546,21.6664,41,2023,TH,54.25894378194207,1.4095590691497621,2.065279603820191
50K,45.9,620,11.04,7.3333,10,2019,CZ,13.507625272331156,-0.3550193178528316,-1.0178107582949143
20K,44.3,560,7.8367,4.7572,29,2020,CZ,12.641083521444695,-0.3945063866528897,-1.04998213598655
100M,143.8,11270,32.0107,28.2642,10,2020,GT,78.37273991655076,2.06109570435072,4.692608781970455
100K,79.5,6410,24.7435,24.0306,10,2020,GT,80.62893081761007,0.4742091269483873,2.0867271889479486
100M,104.5,8370,33.6686,33.6686,4,2020,GT,80.09569377990431,1.0911945769492941,3.137658860208054
20K,22.4,1120,4.3898,2.5861,68,2019,HK,50.0,-0.9349856408536841,-0.7497159441979485
20K,22.5,1020,3.8556,1.95,27,2020,HK,45.333333333333336,-0.9325176990536803,-0.8033349070173417
20K,22.0,1285,3.7587,2.3253,95,2021,HK,58.40909090909091,-0.9448574080536986,-0.6612446555459499
20K,22.0,1285,3.5573,1.9747,137,2023,HK,58.40909090909091,-0.9448574080536986,-0.6612446555459499
20K,22.4,1120,4.804,3.95,10,2019,HK,50.0,-0.9349856408536841,-0.7497159441979485
50K,51.0,2250,8.7525,5.5869,25,2018,US,44.11764705882353,-0.22915428605264654,-0.14382166433880608
100K,80.4,2800,12.0827,9.0317,13,2018,US,34.82587064676617,0.49642060314842007,0.15108263116785617
100M,203.4,6220,46.7569,39.2611,14,2020,NO,30.580137659783677,3.531989017152882,1.9848511595911014
100K,100.6,2980,22.6364,14.3731,24,2019,NO,29.62226640159046,0.9949448467491525,0.2475967642427638
100K,101.7,2980,19.6118,13.4414,27,2020,NO,29.301868239921337,1.0220922065491926,0.2475967642427638
100K,101.7,2980,19.6187,12.2619,17,2021,NO,29.301868239921337,1.0220922065491926,0.2475967642427638
50K,55.1,1510,8.9049,6.6617,28,2019,NO,27.404718693284934,-0.12796867225249778,-0.5406019892023153
50K,55.9,1510,8.783,5.1289,38,2020,NO,27.012522361359572,-0.10822513785246883,-0.5406019892023153
50K,55.9,1510,7.7413,4.9417,38,2021,NO,27.012522361359572,-0.10822513785246883,-0.5406019892023153
20K,23.8,1410,4.2976,2.0594,117,2019,CN,59.24369747899159,-0.9004344556536332,-0.5942209520217084
50K,48.1,2900,8.297,5.2239,124,2019,CN,60.29106029106029,-0.3007245982527517,0.2047015939872493
100K,104.4,5150,22.4408,18.0572,30,2019,MX,49.32950191570881,1.0887266351492906,1.4111282574235948
100K,90.0,5700,17.2306,10.4592,73,2014,IT,63.333333333333336,0.7333430159487682,1.7060325529302571
100K,81.9,5190,19.6156,11.2542,116,2015,IT,63.369963369963365,0.5334397301484745,1.4325758425513522
100K,86.2,6580,19.3216,11.7833,112,2016,IT,76.33410672853827,0.6395612275486304,2.1778794257409166
100K,103.3,6500,24.3758,14.6706,85,2017,IT,62.92352371732817,1.0615792753492506,2.1349842554854024
100K,103.3,6500,23.0418,13.8153,306,2018,IT,62.92352371732817,1.0615792753492506,2.1349842554854024
100K,102.3,6580,23.6301,13.9856,312,2019,IT,64.3206256109482,1.0368998573492143,2.1778794257409166
20K,22.8,430,2.9243,1.7011,321,2019,AR,18.859649122807017,-0.9251138736536696,-1.119686787651761
20K,27.5,1420,4.2774,2.5806,226,2019,EC,51.63636363636363,-0.809120609053499,-0.5888590557397692
20K,21.7,1203,4.6692,2.6603,127,2022,EC,55.43778801843318,-0.9522612334537093,-0.7052122050578522
20K,21.7,1203,3.0967,1.8764,150,2023,EC,55.43778801843318,-0.9522612334537093,-0.7052122050578522
100K,60.0,4000,10.496,6.7272,127,2014,IT,66.66666666666667,-0.007039524052320073,0.7945101850005738
50K,55.1,3740,11.5476,7.3314,101,2015,IT,67.87658802177859,-0.12796867225249778,0.6551008816701517
100K,57.6,4390,11.3511,6.6333,147,2016,IT,76.21527777777777,-0.0662701272524071,1.0036241399962071
100K,78.6,4710,16.7138,9.7614,97,2017,IT,59.92366412213741,0.4519976507483545,1.175204821018265
50K,58.2,4140,10.3632,6.5178,295,2018,IT,71.1340206185567,-0.051462476452385296,0.8695767329477242
50K,52.3,3470,10.3662,6.0189,301,2019,IT,66.34799235181644,-0.19707104265259945,0.5103296820577902
50K,39.6,1640,9.1394,5.7875,63,2019,EC,41.41414141414141,-0.5104996512530601,-0.4708973375371042
50K,59.9,2570,12.1719,10.2061,11,2019,EC,42.90484140233723,-0.009507465852323736,0.027759016683251952
20K,30.0,1370,4.4993,3.0,46,2019,BR,45.666666666666664,-0.7474220640534083,-0.6156685371494657
20K,30.0,1370,4.4118,2.8236,28,2021,BR,45.666666666666664,-0.7474220640534083,-0.6156685371494657
20K,18.3,1140,2.4724,1.4792,123,2019,FR,62.295081967213115,-1.0361712546538329,-0.73899215163407
50K,37.9,2620,5.4604,3.7297,99,2019,FR,69.1292875989446,-0.5524546618531218,0.05456849809294852
100K,110.0,3100,19.0878,12.1767,65,2014,CZ,28.181818181818183,1.2269313759494938,0.31193951962603556
100K,108.1,2539,18.408,11.9667,79,2015,CZ,23.487511563367253,1.1800404817494246,0.011137138209240078
100K,113.3,2750,18.8909,12.9167,57,2016,CZ,24.271844660194176,1.3083734553496134,0.1242731497581596
100K,117.3,3010,20.551,12.75,101,2017,CZ,25.66069906223359,1.4070911273497584,0.26368245308858174
100K,116.8,3040,20.276,12.7,102,2018,CZ,26.027397260273972,1.3947514183497403,0.2797681419343997
20K,21.7,1730,5.1385,2.4444,529,2019,CN,79.72350230414747,-0.9522612334537093,-0.4226402709996504
